game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2025_01_DET_GB,2025,1,GB,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_HOU_LA,2025,1,HOU,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_MIA_IND,2025,1,IND,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_CAR_JAX,2025,1,JAX,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_HOU_LA,2025,1,LA,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_LV_NE,2025,1,LV,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_MIA_IND,2025,1,MIA,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_LV_NE,2025,1,NE,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_ARI_NO,2025,1,NO,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_NYG_WAS,2025,1,NYG,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_PIT_NYJ,2025,1,NYJ,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_PIT_NYJ,2025,1,PIT,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_SF_SEA,2025,1,SEA,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_SF_SEA,2025,1,SF,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_TB_ATL,2025,1,TB,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_TEN_DEN,2025,1,TEN,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_NYG_WAS,2025,1,WAS,2025-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_MIN_CHI,2025,1,CHI,2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_01_MIN_CHI,2025,1,MIN,2025-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2025_02_WAS_GB,2025,2,GB,2025-09-11,0.19962787307459212,0.19962787307459212,0.19962787307459212,46.0,46.0,46.0,5.804347826086956,5.804347826086956,5.804347826086956,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.45751337509230317,0.45751337509230317,0.45751337509230317,22.0,22.0,22.0,8.545454545454545,8.545454545454545,8.545454545454545,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.13636363636363635,0.13636363636363635,0.13636363636363635,11.5,11.5,11.5,2.4375,2.4375,2.4375,-0.03676717044164298,-0.03676717044164298,-0.03676717044164298,24.0,24.0,24.0,3.2916666666666665,3.2916666666666665,3.2916666666666665,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,-0.0622777864609656,-0.0622777864609656,-0.0622777864609656,64.0,64.0,64.0,3.859375,3.859375,3.859375,0.421875,0.421875,0.421875,0.03125,0.03125,0.03125,0.234375,0.234375,0.234375,0.078125,0.078125,0.078125,0.031962275764993685,0.031962275764993685,0.031962275764993685,43.0,43.0,43.0,4.651162790697675,4.651162790697675,4.651162790697675,0.46511627906976744,0.46511627906976744,0.46511627906976744,0.023255813953488372,0.023255813953488372,0.023255813953488372,4.17948717948718,4.17948717948718,4.17948717948718,3.903225806451613,3.903225806451613,3.903225806451613,-0.25524553292364416,-0.25524553292364416,-0.25524553292364416,21.0,21.0,21.0,2.238095238095238,2.238095238095238,2.238095238095238,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.047619047619047616,Week 2
2025_02_WAS_GB,2025,2,WAS,2025-09-11,0.18565548716146768,0.18565548716146768,0.18565548716146768,62.0,62.0,62.0,7.016129032258065,7.016129032258065,7.016129032258065,0.532258064516129,0.532258064516129,0.532258064516129,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.041356290792905245,0.041356290792905245,0.041356290792905245,33.0,33.0,33.0,6.424242424242424,6.424242424242424,6.424242424242424,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.06060606060606061,0.06060606060606061,0.06060606060606061,9.3,9.3,9.3,5.105263157894737,5.105263157894737,5.105263157894737,0.3498580209601767,0.3498580209601767,0.3498580209601767,29.0,29.0,29.0,7.689655172413793,7.689655172413793,7.689655172413793,0.6206896551724138,0.6206896551724138,0.6206896551724138,0.27586206896551724,0.27586206896551724,0.27586206896551724,-0.24112420517436706,-0.24112420517436706,-0.24112420517436706,62.0,62.0,62.0,3.725806451612903,3.725806451612903,3.725806451612903,0.3387096774193548,0.3387096774193548,0.3387096774193548,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.06451612903225806,0.06451612903225806,0.06451612903225806,-0.2921496548917946,-0.2921496548917946,-0.2921496548917946,39.0,39.0,39.0,4.0256410256410255,4.0256410256410255,4.0256410256410255,0.28205128205128205,0.28205128205128205,0.28205128205128205,0.07692307692307693,0.07692307692307693,0.07692307692307693,6.108108108108108,6.108108108108108,6.108108108108108,4.9411764705882355,4.9411764705882355,4.9411764705882355,-0.1546027904361203,-0.1546027904361203,-0.1546027904361203,23.0,23.0,23.0,3.217391304347826,3.217391304347826,3.217391304347826,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,Week 2
2025_02_CAR_ARI,2025,2,ARI,2025-09-14,0.043989166043527976,0.043989166043527976,0.043989166043527976,61.0,61.0,61.0,4.524590163934426,4.524590163934426,4.524590163934426,0.4098360655737705,0.4098360655737705,0.4098360655737705,0.09836065573770492,0.09836065573770492,0.09836065573770492,0.21311475409836064,0.21311475409836064,0.21311475409836064,0.09836065573770492,0.09836065573770492,0.09836065573770492,0.04484703899588642,0.04484703899588642,0.04484703899588642,34.0,34.0,34.0,3.823529411764706,3.823529411764706,3.823529411764706,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.058823529411764705,5.724137931034483,5.724137931034483,5.724137931034483,4.761904761904762,4.761904761904762,4.761904761904762,0.04290888158500254,0.04290888158500254,0.04290888158500254,27.0,27.0,27.0,5.407407407407407,5.407407407407407,5.407407407407407,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14814814814814814,0.14814814814814814,0.14814814814814814,-0.04165398697715263,-0.04165398697715263,-0.04165398697715263,67.0,67.0,67.0,4.701492537313433,4.701492537313433,4.701492537313433,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.05970149253731343,0.05970149253731343,0.05970149253731343,0.208955223880597,0.208955223880597,0.208955223880597,0.07462686567164178,0.07462686567164178,0.07462686567164178,-0.07984859336851573,-0.07984859336851573,-0.07984859336851573,45.0,45.0,45.0,4.622222222222222,4.622222222222222,4.622222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.022222222222222223,0.022222222222222223,0.022222222222222223,7.636363636363637,7.636363636363637,7.636363636363637,3.1481481481481484,3.1481481481481484,3.1481481481481484,0.03647134427790826,0.03647134427790826,0.03647134427790826,22.0,22.0,22.0,4.863636363636363,4.863636363636363,4.863636363636363,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.13636363636363635,0.13636363636363635,0.13636363636363635,Week 2
2025_02_ATL_MIN,2025,2,ATL,2025-09-14,0.0551085821851325,0.0551085821851325,0.0551085821851325,70.0,70.0,70.0,5.128571428571429,5.128571428571429,5.128571428571429,0.44285714285714284,0.44285714285714284,0.44285714285714284,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.2238161676118511,0.2238161676118511,0.2238161676118511,43.0,43.0,43.0,6.72093023255814,6.72093023255814,6.72093023255814,0.5116279069767442,0.5116279069767442,0.5116279069767442,0.06976744186046512,0.06976744186046512,0.06976744186046512,6.857142857142857,6.857142857142857,6.857142857142857,7.0,7.0,7.0,-0.21357386867964157,-0.21357386867964157,-0.21357386867964157,27.0,27.0,27.0,2.5925925925925926,2.5925925925925926,2.5925925925925926,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.11404061733898174,0.11404061733898174,0.11404061733898174,55.0,55.0,55.0,4.745454545454545,4.745454545454545,4.745454545454545,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2545454545454545,0.2545454545454545,0.2545454545454545,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.17473437586652327,0.17473437586652327,0.17473437586652327,33.0,33.0,33.0,4.818181818181818,4.818181818181818,4.818181818181818,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.06060606060606061,0.06060606060606061,0.06060606060606061,10.4375,10.4375,10.4375,2.6470588235294117,2.6470588235294117,2.6470588235294117,0.022999979547669434,0.022999979547669434,0.022999979547669434,22.0,22.0,22.0,4.636363636363637,4.636363636363637,4.636363636363637,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.13636363636363635,0.13636363636363635,0.13636363636363635,Week 2
2025_02_CLE_BAL,2025,2,BAL,2025-09-14,0.3856986985481338,0.3856986985481338,0.3856986985481338,50.0,50.0,50.0,8.64,8.64,8.64,0.5,0.5,0.5,0.3,0.3,0.3,0.22,0.22,0.22,0.12,0.12,0.12,0.4189724084660335,0.4189724084660335,0.4189724084660335,21.0,21.0,21.0,9.238095238095237,9.238095238095237,9.238095238095237,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.23809523809523808,9.105263157894736,9.105263157894736,9.105263157894736,7.785714285714286,7.785714285714286,7.785714285714286,0.3616039430903444,0.3616039430903444,0.3616039430903444,29.0,29.0,29.0,8.206896551724139,8.206896551724139,8.206896551724139,0.5172413793103449,0.5172413793103449,0.5172413793103449,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.2349865763823882,0.2349865763823882,0.2349865763823882,77.0,77.0,77.0,6.51948051948052,6.51948051948052,6.51948051948052,0.4935064935064935,0.4935064935064935,0.4935064935064935,0.11688311688311688,0.11688311688311688,0.11688311688311688,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.29191143439752415,0.29191143439752415,0.29191143439752415,49.0,49.0,49.0,7.938775510204081,7.938775510204081,7.938775510204081,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.14285714285714285,0.14285714285714285,0.14285714285714285,8.88888888888889,8.88888888888889,8.88888888888889,4.484848484848484,4.484848484848484,4.484848484848484,0.13536807485590024,0.13536807485590024,0.13536807485590024,28.0,28.0,28.0,4.035714285714286,4.035714285714286,4.035714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.07142857142857142,Week 2
