game_id,season,week,team,game_date,off_epa_per_play_pre_ytd,off_epa_per_play_pre_ewm,off_epa_per_play_pre_l8,off_plays_pre_ytd,off_plays_pre_ewm,off_plays_pre_l8,off_yards_per_play_pre_ytd,off_yards_per_play_pre_ewm,off_yards_per_play_pre_l8,off_success_rate_pre_ytd,off_success_rate_pre_ewm,off_success_rate_pre_l8,off_explosive_rate_pre_ytd,off_explosive_rate_pre_ewm,off_explosive_rate_pre_l8,off_third_down_rate_pre_ytd,off_third_down_rate_pre_ewm,off_third_down_rate_pre_l8,off_third_down_conv_rate_pre_ytd,off_third_down_conv_rate_pre_ewm,off_third_down_conv_rate_pre_l8,off_pass_epa_pre_ytd,off_pass_epa_pre_ewm,off_pass_epa_pre_l8,off_pass_plays_pre_ytd,off_pass_plays_pre_ewm,off_pass_plays_pre_l8,off_pass_yards_per_att_pre_ytd,off_pass_yards_per_att_pre_ewm,off_pass_yards_per_att_pre_l8,off_pass_success_rate_pre_ytd,off_pass_success_rate_pre_ewm,off_pass_success_rate_pre_l8,off_pass_explosive_rate_pre_ytd,off_pass_explosive_rate_pre_ewm,off_pass_explosive_rate_pre_l8,off_air_yards_per_att_pre_ytd,off_air_yards_per_att_pre_ewm,off_air_yards_per_att_pre_l8,off_yac_per_rec_pre_ytd,off_yac_per_rec_pre_ewm,off_yac_per_rec_pre_l8,off_rush_epa_pre_ytd,off_rush_epa_pre_ewm,off_rush_epa_pre_l8,off_rush_plays_pre_ytd,off_rush_plays_pre_ewm,off_rush_plays_pre_l8,off_rush_yards_per_att_pre_ytd,off_rush_yards_per_att_pre_ewm,off_rush_yards_per_att_pre_l8,off_rush_success_rate_pre_ytd,off_rush_success_rate_pre_ewm,off_rush_success_rate_pre_l8,off_rush_explosive_rate_pre_ytd,off_rush_explosive_rate_pre_ewm,off_rush_explosive_rate_pre_l8,def_epa_allowed_pre_ytd,def_epa_allowed_pre_ewm,def_epa_allowed_pre_l8,def_plays_pre_ytd,def_plays_pre_ewm,def_plays_pre_l8,def_yards_per_play_allowed_pre_ytd,def_yards_per_play_allowed_pre_ewm,def_yards_per_play_allowed_pre_l8,def_success_rate_allowed_pre_ytd,def_success_rate_allowed_pre_ewm,def_success_rate_allowed_pre_l8,def_explosive_rate_allowed_pre_ytd,def_explosive_rate_allowed_pre_ewm,def_explosive_rate_allowed_pre_l8,def_third_down_rate_allowed_pre_ytd,def_third_down_rate_allowed_pre_ewm,def_third_down_rate_allowed_pre_l8,def_third_down_conv_rate_allowed_pre_ytd,def_third_down_conv_rate_allowed_pre_ewm,def_third_down_conv_rate_allowed_pre_l8,def_pass_epa_allowed_pre_ytd,def_pass_epa_allowed_pre_ewm,def_pass_epa_allowed_pre_l8,def_pass_plays_pre_ytd,def_pass_plays_pre_ewm,def_pass_plays_pre_l8,def_pass_yards_per_att_allowed_pre_ytd,def_pass_yards_per_att_allowed_pre_ewm,def_pass_yards_per_att_allowed_pre_l8,def_pass_success_rate_allowed_pre_ytd,def_pass_success_rate_allowed_pre_ewm,def_pass_success_rate_allowed_pre_l8,def_pass_explosive_rate_allowed_pre_ytd,def_pass_explosive_rate_allowed_pre_ewm,def_pass_explosive_rate_allowed_pre_l8,def_air_yards_per_att_allowed_pre_ytd,def_air_yards_per_att_allowed_pre_ewm,def_air_yards_per_att_allowed_pre_l8,def_yac_per_rec_allowed_pre_ytd,def_yac_per_rec_allowed_pre_ewm,def_yac_per_rec_allowed_pre_l8,def_rush_epa_allowed_pre_ytd,def_rush_epa_allowed_pre_ewm,def_rush_epa_allowed_pre_l8,def_rush_plays_pre_ytd,def_rush_plays_pre_ewm,def_rush_plays_pre_l8,def_rush_yards_per_att_allowed_pre_ytd,def_rush_yards_per_att_allowed_pre_ewm,def_rush_yards_per_att_allowed_pre_l8,def_rush_success_rate_allowed_pre_ytd,def_rush_success_rate_allowed_pre_ewm,def_rush_success_rate_allowed_pre_l8,def_rush_explosive_rate_allowed_pre_ytd,def_rush_explosive_rate_allowed_pre_ewm,def_rush_explosive_rate_allowed_pre_l8,week_label
2026_01_NO_DET,2026,1,DET,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_GB_MIN,2026,1,GB,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_BUF_HOU,2026,1,HOU,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_BAL_IND,2026,1,IND,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_CLE_JAX,2026,1,JAX,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_ARI_LAC,2026,1,LAC,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_MIA_LV,2026,1,LV,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_MIA_LV,2026,1,MIA,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_GB_MIN,2026,1,MIN,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_NO_DET,2026,1,NO,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_DAL_NYG,2026,1,NYG,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_NYJ_TEN,2026,1,NYJ,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_WAS_PHI,2026,1,PHI,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_ATL_PIT,2026,1,PIT,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_TB_CIN,2026,1,TB,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_NYJ_TEN,2026,1,TEN,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_WAS_PHI,2026,1,WAS,2026-09-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_DEN_KC,2026,1,DEN,2026-09-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_01_DEN_KC,2026,1,KC,2026-09-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Week 1
2026_02_DET_BUF,2026,2,BUF,2026-09-17 00:00:00+00:00,0.22925824720811552,0.22925824720811552,0.22925824720811552,52.0,52.0,52.0,7.884615384615385,7.884615384615385,7.884615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.45421949768880043,0.45421949768880043,0.45421949768880043,32.0,32.0,32.0,10.09375,10.09375,10.09375,0.4375,0.4375,0.4375,0.15625,0.15625,0.15625,13.206896551724139,13.206896551724139,13.206896551724139,4.95,4.95,4.95,-0.13067975356098033,-0.13067975356098033,-0.13067975356098033,20.0,20.0,20.0,4.35,4.35,4.35,0.35,0.35,0.35,0.15,0.15,0.15,0.06890769422967051,0.06890769422967051,0.06890769422967051,73.0,73.0,73.0,5.219178082191781,5.219178082191781,5.219178082191781,0.4657534246575342,0.4657534246575342,0.4657534246575342,0.1095890410958904,0.1095890410958904,0.1095890410958904,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.0958904109589041,0.0958904109589041,0.0958904109589041,0.03649860520195102,0.03649860520195102,0.03649860520195102,41.0,41.0,41.0,6.2682926829268295,6.2682926829268295,6.2682926829268295,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.0975609756097561,0.0975609756097561,0.0975609756097561,8.473684210526315,8.473684210526315,8.473684210526315,4.384615384615385,4.384615384615385,4.384615384615385,0.1104318395464361,0.1104318395464361,0.1104318395464361,32.0,32.0,32.0,3.875,3.875,3.875,0.4375,0.4375,0.4375,0.125,0.125,0.125,Week 2
2026_02_DET_BUF,2026,2,DET,2026-09-17 00:00:00+00:00,0.00040982694171410976,0.00040982694171410976,0.00040982694171410976,73.0,73.0,73.0,5.054794520547945,5.054794520547945,5.054794520547945,0.4520547945205479,0.4520547945205479,0.4520547945205479,0.1095890410958904,0.1095890410958904,0.1095890410958904,0.1780821917808219,0.1780821917808219,0.1780821917808219,0.0684931506849315,0.0684931506849315,0.0684931506849315,0.018428114368014337,0.018428114368014337,0.018428114368014337,40.0,40.0,40.0,5.1,5.1,5.1,0.425,0.425,0.425,0.025,0.025,0.025,5.3076923076923075,5.3076923076923075,5.3076923076923075,3.730769230769231,3.730769230769231,3.730769230769231,-0.021430521453801317,-0.021430521453801317,-0.021430521453801317,33.0,33.0,33.0,5.0,5.0,5.0,0.48484848484848486,0.48484848484848486,0.48484848484848486,0.21212121212121213,0.21212121212121213,0.21212121212121213,-0.03067701875351575,-0.03067701875351575,-0.03067701875351575,86.0,86.0,86.0,5.453488372093023,5.453488372093023,5.453488372093023,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.19767441860465115,0.19767441860465115,0.19767441860465115,0.09302325581395349,0.09302325581395349,0.09302325581395349,-0.016098134454466003,-0.016098134454466003,-0.016098134454466003,61.0,61.0,61.0,6.19672131147541,6.19672131147541,6.19672131147541,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.09836065573770492,0.09836065573770492,0.09836065573770492,8.763636363636364,8.763636363636364,8.763636363636364,3.3142857142857145,3.3142857142857145,3.3142857142857145,-0.06624949644319714,-0.06624949644319714,-0.06624949644319714,25.0,25.0,25.0,3.64,3.64,3.64,0.32,0.32,0.32,0.08,0.08,0.08,Week 2
2026_02_SEA_ARI,2026,2,ARI,2026-09-20 00:00:00+00:00,0.1441429099391437,0.1441429099391437,0.1441429099391437,69.0,69.0,69.0,5.739130434782608,5.739130434782608,5.739130434782608,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.07246376811594203,0.07246376811594203,0.07246376811594203,0.18840579710144928,0.18840579710144928,0.18840579710144928,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.2371806496092959,0.2371806496092959,0.2371806496092959,38.0,38.0,38.0,7.2894736842105265,7.2894736842105265,7.2894736842105265,0.5526315789473685,0.5526315789473685,0.5526315789473685,0.05263157894736842,0.05263157894736842,0.05263157894736842,7.648648648648648,7.648648648648648,7.648648648648648,3.6296296296296298,3.6296296296296298,3.6296296296296298,0.030096648407989344,0.030096648407989344,0.030096648407989344,31.0,31.0,31.0,3.838709677419355,3.838709677419355,3.838709677419355,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.0967741935483871,0.0967741935483871,0.0967741935483871,-0.24395900345110683,-0.24395900345110683,-0.24395900345110683,51.0,51.0,51.0,5.254901960784314,5.254901960784314,5.254901960784314,0.39215686274509803,0.39215686274509803,0.39215686274509803,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.0392156862745098,0.0392156862745098,0.0392156862745098,-0.1869222105674756,-0.1869222105674756,-0.1869222105674756,30.0,30.0,30.0,6.233333333333333,6.233333333333333,6.233333333333333,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.06666666666666667,0.06666666666666667,0.06666666666666667,10.11111111111111,10.11111111111111,10.11111111111111,4.588235294117647,4.588235294117647,4.588235294117647,-0.32544013614200856,-0.32544013614200856,-0.32544013614200856,21.0,21.0,21.0,3.857142857142857,3.857142857142857,3.857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.09523809523809523,0.09523809523809523,Week 2
2026_02_CAR_ATL,2026,2,ATL,2026-09-20 00:00:00+00:00,-0.3210057183179151,-0.3210057183179151,-0.3210057183179151,57.0,57.0,57.0,4.175438596491228,4.175438596491228,4.175438596491228,0.38596491228070173,0.38596491228070173,0.38596491228070173,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.03508771929824561,0.03508771929824561,0.03508771929824561,-0.6063287474406966,-0.6063287474406966,-0.6063287474406966,26.0,26.0,26.0,4.538461538461538,4.538461538461538,4.538461538461538,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.11538461538461539,0.11538461538461539,0.11538461538461539,3.5,3.5,3.5,9.833333333333334,9.833333333333334,9.833333333333334,-0.08170253260203367,-0.08170253260203367,-0.08170253260203367,31.0,31.0,31.0,3.870967741935484,3.870967741935484,3.870967741935484,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.0967741935483871,0.0967741935483871,0.0967741935483871,-0.3027764990925035,-0.3027764990925035,-0.3027764990925035,61.0,61.0,61.0,4.377049180327869,4.377049180327869,4.377049180327869,0.32786885245901637,0.32786885245901637,0.32786885245901637,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.19672131147540983,0.19672131147540983,0.19672131147540983,0.04918032786885246,0.04918032786885246,0.04918032786885246,-0.32394570725482785,-0.32394570725482785,-0.32394570725482785,43.0,43.0,43.0,4.790697674418604,4.790697674418604,4.790697674418604,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.06976744186046512,0.06976744186046512,0.06976744186046512,9.926829268292684,9.926829268292684,9.926829268292684,5.041666666666667,5.041666666666667,5.041666666666667,-0.2522056129269509,-0.2522056129269509,-0.2522056129269509,18.0,18.0,18.0,3.388888888888889,3.388888888888889,3.388888888888889,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.05555555555555555,Week 2
2026_02_NO_BAL,2026,2,BAL,2026-09-20 00:00:00+00:00,0.3214839097559596,0.3214839097559596,0.3214839097559596,60.0,60.0,60.0,8.483333333333333,8.483333333333333,8.483333333333333,0.5,0.5,0.5,0.15,0.15,0.15,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.05,0.05,0.05,0.3760311696073936,0.3760311696073936,0.3760311696073936,26.0,26.0,26.0,11.692307692307692,11.692307692307692,11.692307692307692,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.11538461538461539,0.11538461538461539,0.11538461538461539,11.25,11.25,11.25,9.941176470588236,9.941176470588236,9.941176470588236,0.2797712992813336,0.2797712992813336,0.2797712992813336,34.0,34.0,34.0,6.029411764705882,6.029411764705882,6.029411764705882,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.17647058823529413,0.17647058823529413,0.17647058823529413,-0.2412365630731741,-0.2412365630731741,-0.2412365630731741,53.0,53.0,53.0,4.735849056603773,4.735849056603773,4.735849056603773,0.41509433962264153,0.41509433962264153,0.41509433962264153,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.18867924528301888,0.18867924528301888,0.18867924528301888,0.05660377358490566,0.05660377358490566,0.05660377358490566,-0.46160670501400386,-0.46160670501400386,-0.46160670501400386,33.0,33.0,33.0,4.515151515151516,4.515151515151516,4.515151515151516,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.06060606060606061,0.06060606060606061,0.06060606060606061,6.483870967741935,6.483870967741935,6.483870967741935,4.0,4.0,4.0,0.12237417112919502,0.12237417112919502,0.12237417112919502,20.0,20.0,20.0,5.1,5.1,5.1,0.5,0.5,0.5,0.25,0.25,0.25,Week 2
