season,week,week_label,schedule_date,side,team,opponent,decimal_odds,ml,market_prob_nv,model_prob,ev,edge,week_order,game_id,stake,profit,team_score,opponent_score,status,result,bankroll_after,week_is_final,bankroll_week_final,status_short,bankroll
2025,4,Week 4,2025-09-28 17:01:00+00:00,home,NE,CAR,1.413351,-242.0,0.6786155747836835,0.7484417554964334,0.057810700310245,0.0698261807127499,3,Week 4 | CAR_NE,23.84,9.85,42.0,13.0,FINAL,WIN,1112.25,True,1049.14,Final,
2025,4,Week 4,2025-09-28 20:06:00+00:00,home,LA,IND,1.537601,-186.0,0.6232876712328768,0.6859332771565718,0.0546919274143541,0.062645605923695,3,Week 4 | IND_LA,17.34,9.32,27.0,20.0,FINAL,WIN,1121.58,True,1049.14,Final,
2025,4,Week 4,2025-09-28 20:25:00+00:00,away,BAL,KC,1.653283,-153.0,0.5764909248055315,0.6771283478293227,0.119484750780647,0.1006374230237912,3,Week 4 | BAL_KC,38.34,-38.34,20.0,37.0,FINAL,LOSS,1083.24,True,1049.14,Final,
2025,4,Week 4,2025-09-28 20:26:00+00:00,home,LV,CHI,1.867995,-115.0,0.5056053811659192,0.6089476233667208,0.1375111270860289,0.1033422422008015,3,Week 4 | CHI_LV,34.1,-34.1,24.0,25.0,FINAL,LOSS,1049.14,True,1049.14,Final,
2025,5,Week 5,2025-10-05 17:01:00+00:00,away,HOU,BAL,1.787129,-127.0,0.5348347716270259,0.6063490325315878,0.083624202984594,0.0715142609045619,4,Week 5 | BAL_HOU,17.56,,,,,,,False,,,
2025,5,Week 5,2025-10-05 17:01:00+00:00,away,MIA,CAR,1.82932,-121.0,0.5168539325842697,0.615246664434579,0.1254831349734916,0.0983927318503092,4,Week 5 | CAR_MIA,34.19,,,,,,,False,,,
2025,5,Week 5,2025-10-05 17:01:00+00:00,away,DAL,NYJ,1.677383,-148.0,0.5675675675675675,0.6754895651393943,0.1330549037842792,0.1079219975718267,4,Week 5 | DAL_NYJ,48.68,,,,,,,False,,,
2025,5,Week 5,2025-10-05 17:01:00+00:00,home,NO,NYG,1.767565,-130.0,0.5434162250305747,0.6398679754004676,0.1310083524533231,0.0964517503698928,4,Week 5 | NO_NYG,37.8,,,,,,,False,,,
2025,5,Week 5,2025-10-07 00:16:00+00:00,away,KC,JAX,1.547354,-183.0,0.62627095355867,0.7259978787935921,0.1233754097748207,0.0997269252349221,4,Week 5 | JAX_KC,51.62,,,,,,,False,,,
2025,5,Week 5,2025-10-05 13:31:00+00:00,away,MIN,CLE,1.4828414065809914,-207.0,0.6528515763372299,0.759217628775156,0.1257993365540372,0.106366052437926,4,Week 5 | CLE_MIN,52.45,,,,,,,,,,1049.14
2025,5,Week 5,2025-10-05 20:06:00+00:00,home,SEA,TB,1.5376013419066257,-186.0,0.6232876712328768,0.6939400539605561,0.06700315817250735,0.07065238272767937,4,Week 5 | SEA_TB,19.61,,,,,,,,,,1049.14
2025,5,Week 5,2025-10-05 20:26:00+00:00,home,LAC,WAS,1.6532829475673123,-153.0,0.5817328211694409,0.6502807909740852,0.0750981428480389,0.06854796980464428,4,Week 5 | LAC_WAS,18.09,,,,,,,,,,1049.14
