season,week,week_label,schedule_date,side,team,opponent,decimal_odds,ml,market_prob_nv,model_prob,edge,ev,game_id,stake,profit
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,WAS,ATL,1.836784,-120.0,0.5220013401831584,0.615246664434579,0.093245,0.130075,Week 4 | ATL_WAS,30.19,-30.19
2025,4,Week 4,2025-09-28 17:01:00+00:00,home,NE,CAR,1.413351,-242.0,0.6786155747836835,0.7484417554964334,0.069826,0.057811,Week 4 | CAR_NE,23.84,9.85
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,PHI,TB,1.49346,-203.0,0.6345305608065532,0.7215078588795394,0.086977,0.077543,Week 4 | PHI_TB,28.47,14.05
2025,4,Week 4,2025-09-28 20:06:00+00:00,home,LA,IND,1.537601,-186.0,0.6232876712328768,0.6859332771565718,0.062646,0.054692,Week 4 | IND_LA,17.34,9.32
2025,4,Week 4,2025-09-28 20:25:00+00:00,away,BAL,KC,1.653283,-153.0,0.5764909248055315,0.6771283478293227,0.100637,0.119485,Week 4 | BAL_KC,38.34,-38.34
2025,4,Week 4,2025-09-28 20:26:00+00:00,home,LV,CHI,1.867995,-115.0,0.5056053811659192,0.6089476233667208,0.103342,0.137511,Week 4 | CHI_LV,34.1,-34.1
2025,5,Week 5,2025-10-05 17:01:00+00:00,away,MIA,CAR,1.8293201735727047,-121.0,0.5168539325842697,0.5894486923951856,0.0725947598109159,0.0782903842845647,Week 5 | CAR_MIA,14.97,-14.97
2025,5,Week 5,2025-10-05 17:01:00+00:00,home,PHI,DEN,1.493459676588732,-203.0,0.6472019464720195,0.6955276595111687,0.0483257130391492,0.0387425134320676,Week 5 | DEN_PHI,12.35,-12.35
2025,5,Week 5,2025-10-05 17:01:00+00:00,home,NO,NYG,1.7938682322243966,-126.0,0.5362563237774031,0.6178235402213292,0.0815672164439261,0.1082940219234542,Week 5 | NO_NYG,24.31,19.3
2025,5,Week 5,2025-10-05 20:06:00+00:00,home,SEA,TB,1.5220700152207,-192.0,0.6256684491978609,0.6939400539605561,0.0682716047626952,0.0562253484939971,Week 5 | SEA_TB,16.94,-16.94
2025,5,Week 5,2025-10-05 20:26:00+00:00,home,LAC,WAS,1.6532829475673123,-153.0,0.5817328211694409,0.6502807909740852,0.0685479698046442,0.0750981428480389,Week 5 | LAC_WAS,18.09,-18.09
2025,6,Week 6,2025-10-10 00:15:00+00:00,away,PHI,NYG,1.2393998695368558,-418.0,0.7893710369315935,0.872995365543995,0.0836243286124015,0.0819903421615071,Week 6 | NYG_PHI,50.0,-50.0
2025,6,Week 6,2025-10-12 13:31:00+00:00,away,DEN,NYJ,1.242925900460147,-412.0,0.7871316864722132,0.888423138992105,0.1012914525198918,0.1042441300213924,Week 6 | DEN_NYJ,50.0,12.15
2025,6,Week 6,2025-10-12 17:00:00+00:00,home,JAX,SEA,1.8293201735727047,-121.0,0.5230171935662785,0.610728791964731,0.0877115983984524,0.1172184997227698,Week 6 | JAX_SEA,25.82,-25.82
2025,6,Week 6,2025-10-12 17:00:00+00:00,away,NE,NO,1.5376013419066257,-186.0,0.6321070234113711,0.7245062222011747,0.0923991987898035,0.1140017394762261,Week 6 | NE_NO,40.82,21.94
2025,6,Week 6,2025-10-12 17:01:00+00:00,away,LA,BAL,1.242925900460147,-412.0,0.7871316864722132,0.8891630461862406,0.1020313597140274,0.1051637798369203,Week 6 | BAL_LA,50.0,12.15
2025,6,Week 6,2025-10-12 17:01:00+00:00,away,DAL,CAR,1.5540462760446645,-180.0,0.6162046908315565,0.7304425533005374,0.1142378624689809,0.1351415298212565,Week 6 | CAR_DAL,50.0,-50.0
2025,6,Week 6,2025-10-12 17:01:00+00:00,away,LAC,MIA,1.4335775724753106,-231.0,0.6643580181140117,0.7916944034009203,0.1273363852869086,0.1349553409697806,Week 6 | LAC_MIA,50.0,21.68
2025,6,Week 6,2025-10-13 23:15:00+00:00,away,BUF,ATL,1.467710371819961,-214.0,0.6629213483146067,0.7977997266883905,0.1348783783737838,0.1709389334956808,Week 6 | ATL_BUF,50.0,-50.0
2025,7,Week 7,2025-10-17 00:15:00+00:00,away,PIT,CIN,1.36986301369863,-270.0,0.6989247311827957,0.7928162519075909,0.0938915207247951,0.0860496601473846,Week 7 | CIN_PIT,40.87,-40.87
2025,7,Week 7,2025-10-19 17:00:00+00:00,away,NO,CHI,3.0332681017612524,203.0,0.3136531365313653,0.393193517115425,0.0795403805840597,0.1926613532855358,Week 7 | CHI_NO,14.1,-14.1
2025,7,Week 7,2025-10-19 17:00:00+00:00,home,CLE,MIA,1.6396043793304067,-156.0,0.5908670977959615,0.6833057499738926,0.0924386521779311,0.1203511000788422,Week 7 | CLE_MIA,32.54,20.81
2025,7,Week 7,2025-10-19 17:00:00+00:00,away,NE,TEN,1.294110220314374,-340.0,0.7578465464339322,0.8746461148861767,0.1167995684522444,0.1318884764324613,Week 7 | NE_TEN,44.9,13.21
2025,7,Week 7,2025-10-19 20:05:00+00:00,home,LAC,IND,1.761252446183953,-131.0,0.5477386934673367,0.6524031270532089,0.1046644335858721,0.1490466034205244,Week 7 | IND_LAC,38.34,-38.34
2025,7,Week 7,2025-10-19 20:25:00+00:00,away,GB,ARI,1.3101595409466318,-322.0,0.7485630036029733,0.862131362214262,0.1135683586112886,0.1295296297543318,Week 7 | ARI_GB,44.9,13.93
2025,7,Week 7,2025-10-19 20:25:00+00:00,away,WAS,DAL,1.761252446183953,-131.0,0.55,0.6632447184710384,0.1132447184710383,0.1681413828257035,Week 7 | DAL_WAS,44.9,-44.9
2025,7,Week 7,2025-10-20 00:20:00+00:00,home,SF,ATL,1.731145566762005,-137.0,0.5542635658914729,0.6718587681276331,0.1175952022361602,0.1630853279343339,Week 7 | ATL_SF,44.9,32.83
2025,8,Week 8,2025-10-26 17:00:00+00:00,away,BUF,CAR,1.2502717982170035,-400.0,0.784735192242563,0.8778924951574021,0.093157302914839,0.0976042285616571,Week 8 | BUF_CAR,42.03,10.52
2025,8,Week 8,2025-10-26 17:00:00+00:00,home,HOU,SF,1.8521107072966168,-117.0,0.5199275362318841,0.6195895362129749,0.0996619999810907,0.1475484141489955,Week 8 | HOU_SF,30.22,25.75
2025,8,Week 8,2025-10-26 20:05:00+00:00,away,TB,NO,1.4444133817910727,-225.0,0.6664873587950512,0.7941526992476725,0.1276653404526213,0.1470847859788393,Week 8 | NO_TB,42.03,18.68
2025,8,Week 8,2025-10-27 00:20:00+00:00,away,GB,PIT,1.5714878728577355,-175.0,0.6135617936565805,0.6989976777692987,0.0854358841127181,0.0984663737701719,Week 8 | GB_PIT,25.78,14.73
2025,9,Week 9,2025-10-31 00:15:00+00:00,away,BAL,MIA,1.2261884119002204,-442.0,0.7943725921860515,0.8935128138455055,0.099140221659454,0.0956150582217177,Week 9 | BAL_MIA,45.52,10.3
2025,9,Week 9,2025-11-02 18:00:00+00:00,away,CHI,CIN,1.8521107072966168,-117.0,0.5211420310805928,0.620548892075313,0.0994068609947202,0.1493252474137399,Week 9 | CHI_CIN,33.04,28.15
2025,9,Week 9,2025-11-02 18:00:00+00:00,away,IND,PIT,1.6675394834761996,-150.0,0.5679188687330382,0.6787627903349512,0.110843921601913,0.1318637527980085,Week 9 | IND_PIT,41.53,-41.53
2025,9,Week 9,2025-11-02 18:00:00+00:00,away,SF,NYG,1.6138460365466236,-163.0,0.5844784714042666,0.6989976777692987,0.1145192063650321,0.1280746318232766,Week 9 | NYG_SF,45.31,27.81
2025,9,Week 9,2025-11-02 21:05:00+00:00,away,JAX,LV,1.6097468594154407,-164.0,0.5912806539509537,0.6974202944840112,0.1061396405330574,0.1226701287382288,Week 9 | JAX_LV,40.5,24.69
2025,9,Week 9,2025-11-02 21:25:00+00:00,away,KC,BUF,1.7675651789659743,-130.0,0.5327882529617887,0.6240678724375643,0.0912796194757756,0.1030806406320182,Week 9 | BUF_KC,23.25,-23.25
2025,9,Week 9,2025-11-03 01:20:00+00:00,away,SEA,WAS,1.6396043793304067,-156.0,0.5847843557460488,0.6989976777692987,0.1142133220232498,0.1460796536123265,Week 9 | SEA_WAS,45.52,29.11
