season,week,week_label,schedule_date,side,team,opponent,decimal_odds,ml,market_prob_nv,model_prob,edge,ev,game_id,stake,profit,team_score,opponent_score,status,status_short,result,bankroll_after,bankroll_week_final,week_is_final,week_order
2025,4,Week 4,2025-09-28 17:01:00+00:00,away,PHI,TB,1.49346,-203.0,0.6345305608065532,0.7215078588795394,0.086977,0.077543,Week 4 | PHI_TB,28.47,14.05,31.0,25.0,FINAL,Final,WIN,1112.25,1049.13,True,4
2025,4,Week 4,2025-09-28 20:06:00+00:00,home,LA,IND,1.537601,-186.0,0.6232876712328768,0.6859332771565718,0.062646,0.054692,Week 4 | IND_LA,17.34,9.32,27.0,20.0,FINAL,Final,WIN,1121.57,1049.13,True,4
2025,4,Week 4,2025-09-28 20:25:00+00:00,away,BAL,KC,1.653283,-153.0,0.5764909248055315,0.6771283478293227,0.100637,0.119485,Week 4 | BAL_KC,38.34,-38.34,20.0,37.0,FINAL,Final,LOSS,1083.23,1049.13,True,4
2025,4,Week 4,2025-09-28 20:26:00+00:00,home,LV,CHI,1.867995,-115.0,0.5056053811659192,0.6089476233667208,0.103342,0.137511,Week 4 | CHI_LV,34.1,-34.1,24.0,25.0,FINAL,Final,LOSS,1049.13,1049.13,True,4
2025,5,Week 5,2025-10-05 17:01:00+00:00,away,MIA,CAR,1.8293201735727047,-121.0,0.5168539325842697,0.5894486923951856,0.0725947598109159,0.0782903842845647,Week 5 | CAR_MIA,14.97,-14.97,24.0,27.0,FINAL,Final,LOSS,1034.16,1006.08,True,5
2025,5,Week 5,2025-10-05 17:01:00+00:00,home,PHI,DEN,1.493459676588732,-203.0,0.6472019464720195,0.6955276595111687,0.0483257130391492,0.0387425134320676,Week 5 | DEN_PHI,12.35,-12.35,17.0,21.0,FINAL,Final,LOSS,1021.81,1006.08,True,5
2025,5,Week 5,2025-10-05 17:01:00+00:00,home,NO,NYG,1.7938682322243966,-126.0,0.5362563237774031,0.6178235402213292,0.0815672164439261,0.1082940219234542,Week 5 | NO_NYG,24.31,19.3,26.0,14.0,FINAL,Final,WIN,1041.11,1006.08,True,5
2025,5,Week 5,2025-10-05 20:06:00+00:00,home,SEA,TB,1.5220700152207,-192.0,0.6256684491978609,0.6939400539605561,0.0682716047626952,0.0562253484939971,Week 5 | SEA_TB,16.94,-16.94,35.0,38.0,FINAL,Final,LOSS,1024.17,1006.08,True,5
2025,5,Week 5,2025-10-05 20:26:00+00:00,home,LAC,WAS,1.6532829475673123,-153.0,0.5817328211694409,0.6502807909740852,0.0685479698046442,0.0750981428480389,Week 5 | LAC_WAS,18.09,-18.09,10.0,27.0,FINAL,Final,LOSS,1006.08,1006.08,True,5
2025,6,Week 6,2025-10-10 00:15:00+00:00,away,PHI,NYG,1.2393998695368558,-418.0,0.7893710369315935,0.872995365543995,0.0836243286124015,0.0819903421615071,Week 6 | NYG_PHI,50.0,-50.0,17.0,34.0,FINAL,Final,LOSS,956.08,898.18,True,6
2025,6,Week 6,2025-10-12 13:31:00+00:00,away,DEN,NYJ,1.242925900460147,-412.0,0.7871316864722132,0.888423138992105,0.1012914525198918,0.1042441300213924,Week 6 | DEN_NYJ,50.0,12.15,13.0,11.0,FINAL,Final,WIN,968.23,898.18,True,6
2025,6,Week 6,2025-10-12 17:00:00+00:00,home,JAX,SEA,1.8293201735727047,-121.0,0.5230171935662785,0.610728791964731,0.0877115983984524,0.1172184997227698,Week 6 | JAX_SEA,25.82,-25.82,12.0,20.0,FINAL,Final,LOSS,942.41,898.18,True,6
2025,6,Week 6,2025-10-12 17:00:00+00:00,away,NE,NO,1.5376013419066257,-186.0,0.6321070234113711,0.7245062222011747,0.0923991987898035,0.1140017394762261,Week 6 | NE_NO,40.82,21.94,25.0,19.0,FINAL,Final,WIN,964.35,898.18,True,6
2025,6,Week 6,2025-10-12 17:01:00+00:00,away,LA,BAL,1.242925900460147,-412.0,0.7871316864722132,0.8891630461862406,0.1020313597140274,0.1051637798369203,Week 6 | BAL_LA,50.0,12.15,17.0,3.0,FINAL,Final,WIN,976.5,898.18,True,6
2025,6,Week 6,2025-10-12 17:01:00+00:00,away,DAL,CAR,1.5540462760446645,-180.0,0.6162046908315565,0.7304425533005374,0.1142378624689809,0.1351415298212565,Week 6 | CAR_DAL,50.0,-50.0,27.0,30.0,FINAL,Final,LOSS,926.5,898.18,True,6
2025,6,Week 6,2025-10-12 17:01:00+00:00,away,LAC,MIA,1.4335775724753106,-231.0,0.6643580181140117,0.7916944034009203,0.1273363852869086,0.1349553409697806,Week 6 | LAC_MIA,50.0,21.68,29.0,27.0,FINAL,Final,WIN,948.18,898.18,True,6
2025,6,Week 6,2025-10-13 23:15:00+00:00,away,BUF,ATL,1.467710371819961,-214.0,0.6629213483146067,0.7977997266883905,0.1348783783737838,0.1709389334956808,Week 6 | ATL_BUF,50.0,-50.0,14.0,24.0,FINAL,Final,LOSS,898.18,898.18,True,6
2025,7,Week 7,2025-10-17 00:16:00+00:00,away,PIT,CIN,1.4444133817910727,-225.0,0.662676822633297,0.7904571687107687,0.1277803460774716,0.1417469122185178,Week 7 | CIN_PIT,44.9,-44.9,31.0,33.0,FINAL,Final,LOSS,853.28,,False,7
2025,7,Week 7,2025-10-19 12:31:00+00:00,away,LA,JAX,1.560898331935514,-178.0,0.6142330723169046,0.7274844967468591,0.1132514244299545,0.1355293374811192,Week 7 | JAX_LA,44.9,,,,,,,,,False,7
2025,7,Week 7,2025-10-19 17:01:00+00:00,home,CLE,MIA,1.6675394834761996,-150.0,0.574393246570524,0.638141138609652,0.063747892039128,0.064125544662053,Week 7 | CLE_MIA,12.94,,,,,,,,,False,7
2025,7,Week 7,2025-10-19 17:01:00+00:00,away,PHI,MIN,1.6396043793304067,-156.0,0.5928552666141319,0.6672315703269069,0.074376303712775,0.0939958047355008,Week 7 | MIN_PHI,20.45,,,,,,,,,False,7
2025,7,Week 7,2025-10-19 17:01:00+00:00,away,NE,TEN,1.3548095739876562,-282.0,0.6979865771812082,0.845678516518746,0.1476919393375378,0.1457333506952754,Week 7 | NE_TEN,44.9,,,,,,,,,False,7
2025,7,Week 7,2025-10-19 20:06:00+00:00,home,LAC,IND,1.8844676378922955,-113.0,0.5156031672100605,0.6089476233667208,0.0933444561566603,0.1475420894060116,Week 7 | IND_LAC,29.13,,,,,,,,,False,7
2025,7,Week 7,2025-10-19 20:26:00+00:00,away,GB,ARI,1.4038968773930058,-248.0,0.6750049241678158,0.8308380172306711,0.1558330930628553,0.1664108980095355,Week 7 | ARI_GB,44.9,,,,,,,,,False,7
2025,7,Week 7,2025-10-19 20:26:00+00:00,away,WAS,DAL,1.7032688265564977,-142.0,0.5582706766917294,0.6852565965603447,0.1269859198686153,0.1671761991134376,Week 7 | DAL_WAS,44.9,,,,,,,,,False,7
