season,week,week_label,schedule_date,home_team,away_team,ml_home,ml_away,decimal_home,decimal_away,spread_home,spread_away,over_under_line,score_home,score_away,event_id
2025,,,2025-09-21 16:01:00+00:00,Tampa Bay Buccaneers,New York Jets,-230.0,195.0,1.434782608695652,2.95,-5.5,5.5,44.5,,,02522f48a7b7e7524881c1b1638cd94d
2025,,,2025-09-21 16:01:00+00:00,Tennessee Titans,Indianapolis Colts,130.0,-135.0,2.3,1.7407407407407407,1.5,-1.5,42.5,,,bb506016737825f4d0b1f9862f95c246
2025,,,2025-09-21 17:00:00+00:00,Cleveland Browns,Green Bay Packers,300.0,-375.0,4.0,1.2666666666666666,7.5,-7.5,42.5,,,581955d1b79fe87a3a61a4885cd7ea67
2025,,,2025-09-21 17:00:00+00:00,Washington Commanders,Las Vegas Raiders,-275.0,225.0,1.3636363636363638,3.25,-6.5,6.5,47.5,,,03a5eed2c8ef5d1c8a48866ea4b0d63a
2025,,,2025-09-21 19:06:00+00:00,Los Angeles Chargers,Denver Broncos,-130.0,125.0,1.7692307692307692,2.25,-1.5,1.5,43.5,,,0ee3f5a0078c21cfdffd1b97002e7da5
2025,,,2025-09-21 19:06:00+00:00,Seattle Seahawks,New Orleans Saints,-285.0,250.0,1.3508771929824561,3.5,-7.0,7.0,41.5,,,311c411c2d53e36a902763dc7a2ef678
2025,,,2025-09-21 19:26:00+00:00,Chicago Bears,Dallas Cowboys,-125.0,124.0,1.8,2.24,-2.5,2.5,46.5,,,186868cc79ce1f5d22075b67ebbc7b64
2025,,,2025-09-21 20:25:00+00:00,San Francisco 49ers,Arizona Cardinals,-105.0,100.0,1.9523809523809523,2.0,-1.5,1.5,42.5,,,20b50dac292089c063b21e1410f172ef
2025,,,2025-09-21 23:21:00+00:00,New York Giants,Kansas City Chiefs,250.0,-265.0,3.5,1.3773584905660377,6.0,-6.0,42.5,,,ee840f13db8bd150fcdd8f6670fa7041
2025,,,2025-09-22 23:16:00+00:00,Baltimore Ravens,Detroit Lions,-265.0,235.0,1.3773584905660377,3.35,-6.0,6.0,50.5,,,6e67ddae4bb01d1c2d3f461ee62d2666
