season,week,week_label,schedule_date,home_team,away_team,ml_home,ml_away,decimal_home,decimal_away,ml_home_raw,ml_away_raw,decimal_home_raw,decimal_away_raw,spread_home,spread_away,over_under_line,price_factor,event_id,score_home,score_away,home_win
2025,2,Week 2,2025-09-16 02:00:00+00:00,LV,LAC,154.0,-185.0,2.544031311154599,1.5408147198416446,160.0,-174.0,2.6,1.5747126436781609,3.5,-3.5,46.5,1.022,bebae12f59f19bd877df7ac3cab05263,9.0,20.0,0
2025,3,Week 3,2025-09-19 00:15:00+00:00,BUF,MIA,-918.0,585.0,1.1089367253750817,6.849315068493151,-750.0,600.0,1.1333333333333333,7.0,-12.5,12.5,49.5,1.022,aca5234c57e31b1931e51d2d0d6046f5,,,
2025,3,Week 3,2025-09-21 17:00:00+00:00,CAR,ATL,194.0,-236.0,2.935420743639922,1.4232342999466288,200.0,-220.0,3.0,1.4545454545454546,4.5,-4.5,43.5,1.022,5737e4dbf6879c5061bb23033a4d8a55,,,
2025,3,Week 3,2025-09-21 17:00:00+00:00,CLE,GB,360.0,-448.0,4.598825831702544,1.223091976516634,370.0,-400.0,4.7,1.25,8.5,-8.5,42.5,1.022,581955d1b79fe87a3a61a4885cd7ea67,,,
2025,3,Week 3,2025-09-21 17:00:00+00:00,JAX,HOU,-121.0,-102.0,1.8293201735727047,1.9765166340508808,-115.0,102.0,1.869565217391304,2.02,-1.5,1.5,43.5,1.022,97de7672b61dbddbce982711c121e76d,,,
2025,3,Week 3,2025-09-21 17:00:00+00:00,MIN,CIN,-152.0,140.0,1.6579691237225482,2.397260273972603,-144.0,145.0,1.6944444444444444,2.45,-3.0,3.0,41.5,1.022,eefb7f130c8fc2c129e296fe5c6ba3e3,,,
2025,3,Week 3,2025-09-21 17:00:00+00:00,NE,PIT,101.0,-120.0,2.00587084148728,1.8367837401723488,105.0,-114.0,2.05,1.8771929824561404,1.5,-1.5,44.5,1.022,c4c42918a645b1a4773f47d7eaa5cfcf,,,
2025,3,Week 3,2025-09-21 17:00:00+00:00,TB,NYJ,-364.0,272.0,1.2749807270355216,3.718199608610567,-330.0,280.0,1.303030303030303,3.8,-7.0,7.0,45.5,1.022,02522f48a7b7e7524881c1b1638cd94d,,,
2025,3,Week 3,2025-09-21 17:00:00+00:00,WAS,LV,-178.0,150.0,1.560898331935514,2.495107632093933,-168.0,155.0,1.5952380952380951,2.55,-3.5,3.5,44.5,1.022,03a5eed2c8ef5d1c8a48866ea4b0d63a,,,
2025,3,Week 3,2025-09-21 17:01:00+00:00,PHI,LA,-189.0,154.0,1.5281778403219068,2.544031311154599,-178.0,160.0,1.5617977528089888,2.6,-3.5,3.5,44.5,1.022,4c4ae4a2d54fc3f71c450187e9391ddc,,,
2025,3,Week 3,2025-09-21 17:01:00+00:00,TEN,IND,155.0,-176.0,2.553816046966732,1.5679154976068657,161.0,-166.0,2.6100000000000003,1.6024096385542168,3.0,-3.0,43.5,1.022,bb506016737825f4d0b1f9862f95c246,,,
2025,3,Week 3,2025-09-21 20:05:00+00:00,LAC,DEN,-148.0,125.0,1.6773832820799557,2.250489236790606,-140.0,130.0,1.7142857142857144,2.3,-2.5,2.5,44.5,1.022,0ee3f5a0078c21cfdffd1b97002e7da5,,,
2025,3,Week 3,2025-09-21 20:05:00+00:00,SEA,NO,-400.0,311.0,1.2502717982170035,4.109589041095891,-360.0,320.0,1.2777777777777777,4.2,-7.5,7.5,41.5,1.022,311c411c2d53e36a902763dc7a2ef678,,,
2025,3,Week 3,2025-09-21 20:25:00+00:00,CHI,DAL,-121.0,-104.0,1.8293201735727047,1.9569471624266144,-115.0,100.0,1.869565217391304,2.0,-1.5,1.5,49.5,1.022,186868cc79ce1f5d22075b67ebbc7b64,,,
2025,3,Week 3,2025-09-21 20:26:00+00:00,SF,ARI,-126.0,110.0,1.7938682322243966,2.1037181996086103,-120.0,115.0,1.8333333333333333,2.15,-1.5,1.5,43.5,1.022,20b50dac292089c063b21e1410f172ef,,,
2025,3,Week 3,2025-09-22 00:21:00+00:00,NYG,KC,228.0,-280.0,3.27788649706458,1.3577269072649767,235.0,-258.0,3.35,1.3875968992248062,5.5,-5.5,44.5,1.022,ee840f13db8bd150fcdd8f6670fa7041,,,
2025,3,Week 3,2025-09-23 00:15:00+00:00,BAL,DET,-265.0,223.0,1.377850553137106,3.2289628180039136,-245.0,230.0,1.4081632653061225,3.3,-5.5,5.5,51.5,1.022,6e67ddae4bb01d1c2d3f461ee62d2666,,,
