schedule_date,schedule_season,schedule_week,schedule_playoff,home_team,score_home,score_away,away_team,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
10/2/2022,2022,4,False,IND,17,24,TEN,IND,-3.5,43,Lucas Oil Stadium,False,72.0,0.0,,indoor
10/2/2022,2022,4,False,LV,32,23,DEN,LVR,-2.5,45.5,Allegiant Stadium,False,72.0,0.0,,indoor
10/2/2022,2022,4,False,NO,25,28,MIN,MIN,-4.0,42,Tottenham Hotspur Stadium,True,,0.0,,indoor
10/2/2022,2022,4,False,NYG,20,12,CHI,NYG,-3.0,39.5,MetLife Stadium,False,,,,
10/2/2022,2022,4,False,PHI,29,21,JAX,PHI,-6.5,44,Lincoln Financial Field,False,,,,
10/2/2022,2022,4,False,PIT,20,24,NYJ,PIT,-3.0,41,Acrisure Stadium,False,,,,
10/2/2022,2022,4,False,TB,31,41,KC,TB,-1.5,47.5,Raymond James Stadium,False,,,,
10/3/2022,2022,4,False,SF,24,9,LA,SF,-1.5,42.5,Levi's Stadium,False,,,,
10/6/2022,2022,5,False,DEN,9,12,IND,DEN,-3.0,42,Empower Field at Mile High,False,,,,
10/9/2022,2022,5,False,ARI,17,20,PHI,PHI,-5.5,49,State Farm Stadium,False,72.0,0.0,,indoor
10/9/2022,2022,5,False,BAL,19,17,CIN,BAL,-3.0,48,M&T Bank Stadium,False,,,,
10/9/2022,2022,5,False,BUF,38,3,PIT,BUF,-14.0,44.5,Highmark Stadium,False,,,,
10/9/2022,2022,5,False,CAR,15,37,SF,SF,-6.0,40,Bank of America Stadium,False,,,,
10/9/2022,2022,5,False,CLE,28,30,LAC,LAC,-1.5,46.5,FirstEnergy Stadium,False,,,,
10/9/2022,2022,5,False,GB,22,27,NYG,GB,-9.0,42,Tottenham Hotspur Stadium,True,,,,
10/9/2022,2022,5,False,JAX,6,13,HOU,JAX,-7.0,43.5,TIAA Bank Field,False,,,,
10/9/2022,2022,5,False,LA,10,22,DAL,LAR,-5.0,41.5,SoFi Stadium,False,72.0,0.0,,indoor
10/9/2022,2022,5,False,MIN,29,22,CHI,MIN,-8.5,44,U.S. Bank Stadium,False,72.0,0.0,,indoor
10/9/2022,2022,5,False,NE,29,0,DET,NE,-3.0,47,Gillette Stadium,False,,,,
10/9/2022,2022,5,False,NO,39,32,SEA,NO,-5.5,45,Caesars Superdome,False,72.0,0.0,,indoor
10/9/2022,2022,5,False,NYJ,40,17,MIA,MIA,-3.0,46,MetLife Stadium,False,,,,
10/9/2022,2022,5,False,TB,21,15,ATL,TB,-10.5,46,Raymond James Stadium,False,,,,
10/9/2022,2022,5,False,WAS,17,21,TEN,TEN,-1.0,43,FedEx Field,False,,,,
10/10/2022,2022,5,False,KC,30,29,LV,KC,-7.0,51.5,GEHA Field at Arrowhead Stadium,False,,,,
10/13/2022,2022,6,False,CHI,7,12,WAS,WAS,-1.0,38,Soldier Field,False,,,,
10/16/2022,2022,6,False,ATL,28,14,SF,SF,-4.0,45.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
10/16/2022,2022,6,False,CLE,15,38,NE,CLE,-2.5,43,FirstEnergy Stadium,False,,,,
10/16/2022,2022,6,False,GB,10,27,NYJ,GB,-7.5,45,Lambeau Field,False,,,,
10/16/2022,2022,6,False,IND,34,27,JAX,IND,-1.0,41,Lucas Oil Stadium,False,72.0,0.0,,indoor
10/16/2022,2022,6,False,KC,20,24,BUF,BUF,-2.5,54,GEHA Field at Arrowhead Stadium,False,,,,
10/16/2022,2022,6,False,LA,24,10,CAR,LAR,-10.0,41,SoFi Stadium,False,72.0,0.0,,indoor
10/16/2022,2022,6,False,MIA,16,24,MIN,MIN,-3.0,45,Hard Rock Stadium,False,,,,
10/16/2022,2022,6,False,NO,26,30,CIN,CIN,-3.0,42.5,Caesars Superdome,False,72.0,0.0,,indoor
10/16/2022,2022,6,False,NYG,24,20,BAL,BAL,-5.5,45.5,MetLife Stadium,False,,,,
10/16/2022,2022,6,False,PHI,26,17,DAL,PHI,-6.5,42.5,Lincoln Financial Field,False,,,,
10/16/2022,2022,6,False,PIT,20,18,TB,TB,-10.0,46.5,Acrisure Stadium,False,,,,
10/16/2022,2022,6,False,SEA,19,9,ARI,ARI,-2.5,50.5,Lumen Field,False,,,,
10/17/2022,2022,6,False,LAC,19,16,DEN,LAC,-4.0,45.5,SoFi Stadium,False,72.0,0.0,,indoor
10/20/2022,2022,7,False,ARI,42,34,NO,ARI,-2.5,43.5,State Farm Stadium,False,72.0,0.0,,indoor
10/23/2022,2022,7,False,BAL,23,20,CLE,BAL,-6.5,46.5,M&T Bank Stadium,False,,,,
10/23/2022,2022,7,False,CAR,21,3,TB,TB,-13.0,39.5,Bank of America Stadium,False,,,,
10/23/2022,2022,7,False,CIN,35,17,ATL,CIN,-6.5,47.5,Paycor Stadium,False,,,,
10/23/2022,2022,7,False,DAL,24,6,DET,DAL,-7.0,49.5,AT&T Stadium,False,72.0,0.0,,indoor
10/23/2022,2022,7,False,DEN,9,16,NYJ,NYJ,-2.0,37,Empower Field at Mile High,False,,,,
10/23/2022,2022,7,False,JAX,17,23,NYG,JAX,-3.0,43.5,TIAA Bank Field,False,,,,
10/23/2022,2022,7,False,LV,38,20,HOU,LVR,-7.0,46,Allegiant Stadium,False,72.0,0.0,,indoor
10/23/2022,2022,7,False,LAC,23,37,SEA,LAC,-4.5,51,SoFi Stadium,False,72.0,0.0,,indoor
10/23/2022,2022,7,False,MIA,16,10,PIT,MIA,-7.0,44,Hard Rock Stadium,False,,,,
10/23/2022,2022,7,False,SF,23,44,KC,KC,-1.0,49,Levi's Stadium,False,,,,
10/23/2022,2022,7,False,TEN,19,10,IND,TEN,-2.5,42.5,Nissan Stadium,False,,,,
10/23/2022,2022,7,False,WAS,23,21,GB,GB,-4.0,41.5,FedEx Field,False,,,,
10/24/2022,2022,7,False,NE,14,33,CHI,NE,-8.5,40,Gillette Stadium,False,,,,
10/27/2022,2022,8,False,TB,22,27,BAL,TB,-2.0,46,Raymond James Stadium,False,,,,
10/30/2022,2022,8,False,ATL,37,34,CAR,ATL,-4.0,41,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
10/30/2022,2022,8,False,BUF,27,17,GB,BUF,-10.5,47,Highmark Stadium,False,,,,
10/30/2022,2022,8,False,DAL,49,29,CHI,DAL,-10.0,42.5,AT&T Stadium,False,72.0,0.0,,indoor
10/30/2022,2022,8,False,DET,27,31,MIA,MIA,-3.5,52,Ford Field,False,72.0,0.0,,indoor
10/30/2022,2022,8,False,HOU,10,17,TEN,TEN,-1.0,39.5,NRG Stadium,False,72.0,0.0,,indoor
10/30/2022,2022,8,False,IND,16,17,WAS,IND,-3.0,40,Lucas Oil Stadium,False,72.0,0.0,,indoor
10/30/2022,2022,8,False,JAX,17,21,DEN,JAX,-1.0,40.5,Wembley Stadium,True,,,,
10/30/2022,2022,8,False,LA,14,31,SF,LAR,-1.0,42,SoFi Stadium,False,72.0,0.0,,indoor
10/30/2022,2022,8,False,MIN,34,26,ARI,MIN,-4.0,48.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
10/30/2022,2022,8,False,NO,24,0,LV,LVR,-1.0,48.5,Caesars Superdome,False,72.0,0.0,,indoor
10/30/2022,2022,8,False,NYJ,17,22,NE,NE,-3.0,40,MetLife Stadium,False,,,,
10/30/2022,2022,8,False,PHI,35,13,PIT,PHI,-11.5,43,Lincoln Financial Field,False,,,,
10/30/2022,2022,8,False,SEA,27,13,NYG,SEA,-3.0,44.5,Lumen Field,False,,,,
10/31/2022,2022,8,False,CLE,32,13,CIN,CIN,-3.0,45,FirstEnergy Stadium,False,,,,
11/3/2022,2022,9,False,HOU,17,29,PHI,PHI,-14.0,45.5,NRG Stadium,False,72.0,0.0,,indoor
11/6/2022,2022,9,False,ARI,21,31,SEA,ARI,-2.0,49,State Farm Stadium,False,72.0,0.0,,indoor
11/6/2022,2022,9,False,ATL,17,20,LAC,LAC,-2.5,49.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
11/6/2022,2022,9,False,CHI,32,35,MIA,MIA,-4.0,46,Soldier Field,False,,,,
11/6/2022,2022,9,False,CIN,42,21,CAR,CIN,-7.0,42.5,Paycor Stadium,False,,,,
11/6/2022,2022,9,False,DET,15,9,GB,GB,-4.0,49.5,Ford Field,False,72.0,0.0,,indoor
11/6/2022,2022,9,False,JAX,27,20,LV,LVR,-2.5,48,TIAA Bank Field,False,,,,
11/6/2022,2022,9,False,KC,20,17,TEN,KC,-14.0,45,GEHA Field at Arrowhead Stadium,False,,,,
11/6/2022,2022,9,False,NE,26,3,IND,NE,-5.0,40,Gillette Stadium,False,,,,
11/6/2022,2022,9,False,NYJ,20,17,BUF,BUF,-10.5,46,MetLife Stadium,False,,,,
11/6/2022,2022,9,False,TB,16,13,LA,TB,-3.0,42.5,Raymond James Stadium,False,,,,
11/6/2022,2022,9,False,WAS,17,20,MIN,MIN,-3.0,43.5,FedEx Field,False,,,,
11/7/2022,2022,9,False,NO,13,27,BAL,BAL,-1.5,46,Caesars Superdome,False,72.0,0.0,,indoor
11/10/2022,2022,10,False,CAR,25,15,ATL,ATL,-2.5,41.5,Bank of America Stadium,False,,,,
11/13/2022,2022,10,False,BUF,30,33,MIN,BUF,-6.0,46,Highmark Stadium,False,,,,
11/13/2022,2022,10,False,CHI,30,31,DET,CHI,-3.0,48.5,Soldier Field,False,,,,
11/13/2022,2022,10,False,GB,31,28,DAL,DAL,-3.5,44.5,Lambeau Field,False,,,,
11/13/2022,2022,10,False,KC,27,17,JAX,KC,-9.5,51.5,GEHA Field at Arrowhead Stadium,False,,,,
11/13/2022,2022,10,False,LV,20,25,IND,LVR,-4.0,41,Allegiant Stadium,False,72.0,0.0,,indoor
11/13/2022,2022,10,False,LA,17,27,ARI,LAR,-3.5,38,SoFi Stadium,False,72.0,0.0,,indoor
11/13/2022,2022,10,False,MIA,39,17,CLE,MIA,-3.0,49.5,Hard Rock Stadium,False,,,,
11/13/2022,2022,10,False,NYG,24,16,HOU,NYG,-4.5,41,MetLife Stadium,False,,,,
11/13/2022,2022,10,False,PIT,20,10,NO,PIT,-1.0,39.5,Acrisure Stadium,False,,,,
11/13/2022,2022,10,False,SF,22,16,LAC,SF,-8.0,45.5,Levi's Stadium,False,,,,
11/13/2022,2022,10,False,TB,21,16,SEA,TB,-2.5,45,Allianz Arena,True,,,,
11/13/2022,2022,10,False,TEN,17,10,DEN,TEN,-2.5,39.5,Nissan Stadium,False,,,,
11/14/2022,2022,10,False,PHI,21,32,WAS,PHI,-11.0,43,Lincoln Financial Field,False,,,,
11/17/2022,2022,11,False,GB,17,27,TEN,GB,-3.0,40.5,Lambeau Field,False,,,,
11/20/2022,2022,11,False,ATL,27,24,CHI,ATL,-2.5,48.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
11/20/2022,2022,11,False,BAL,13,3,CAR,BAL,-12.5,41.5,M&T Bank Stadium,False,,,,
11/20/2022,2022,11,False,BUF,31,23,CLE,BUF,-7.5,50.5,Ford Field,True,72.0,0.0,,indoor
11/20/2022,2022,11,False,DEN,16,22,LV,DEN,-2.5,41.5,Empower Field at Mile High,False,,,,
11/20/2022,2022,11,False,HOU,10,23,WAS,WAS,-3.0,41,NRG Stadium,False,72.0,0.0,,indoor
11/20/2022,2022,11,False,IND,16,17,PHI,PHI,-6.0,45,Lucas Oil Stadium,False,72.0,0.0,,indoor
11/20/2022,2022,11,False,LAC,27,30,KC,KC,-5.5,53,SoFi Stadium,False,72.0,0.0,,indoor
11/20/2022,2022,11,False,MIN,3,40,DAL,DAL,-2.0,48.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
11/20/2022,2022,11,False,NE,10,3,NYJ,NE,-3.5,38,Gillette Stadium,False,,,,
11/20/2022,2022,11,False,NO,27,20,LA,NO,-2.5,39.5,Caesars Superdome,False,72.0,0.0,,indoor
11/20/2022,2022,11,False,NYG,18,31,DET,NYG,-3.0,44.5,MetLife Stadium,False,,,,
11/20/2022,2022,11,False,PIT,30,37,CIN,CIN,-3.5,39.5,Acrisure Stadium,False,,,,
11/21/2022,2022,11,False,ARI,10,38,SF,SF,-10.0,43,Estadio Azteca,True,,,,
11/24/2022,2022,12,False,DAL,28,20,NYG,DAL,-10.0,45.5,AT&T Stadium,False,72.0,0.0,,indoor
11/24/2022,2022,12,False,DET,25,28,BUF,BUF,-9.5,55,Ford Field,False,72.0,0.0,,indoor
11/24/2022,2022,12,False,MIN,33,26,NE,MIN,-2.5,41.5,U.S. Bank Stadium,False,72.0,0.0,,indoor
11/27/2022,2022,12,False,ARI,24,25,LAC,LAC,-2.5,48.5,State Farm Stadium,False,72.0,0.0,,indoor
11/27/2022,2022,12,False,CAR,23,10,DEN,DEN,-1.0,36,Bank of America Stadium,False,,,,
11/27/2022,2022,12,False,CLE,23,17,TB,TB,-3.0,42,FirstEnergy Stadium,False,,,,
11/27/2022,2022,12,False,JAX,28,27,BAL,BAL,-3.5,43,TIAA Bank Field,False,,,,
11/27/2022,2022,12,False,KC,26,10,LA,KC,-15.5,42,GEHA Field at Arrowhead Stadium,False,,,,
11/27/2022,2022,12,False,MIA,30,15,HOU,MIA,-14.0,47.5,Hard Rock Stadium,False,,,,
11/27/2022,2022,12,False,NYJ,31,10,CHI,NYJ,-7.5,37.5,MetLife Stadium,False,,,,
11/27/2022,2022,12,False,PHI,40,33,GB,PHI,-6.5,46.5,Lincoln Financial Field,False,,,,
11/27/2022,2022,12,False,SF,13,0,NO,SF,-8.5,43.5,Levi's Stadium,False,,,,
11/27/2022,2022,12,False,SEA,34,40,LV,SEA,-4.0,47.5,Lumen Field,False,,,,
11/27/2022,2022,12,False,TEN,16,20,CIN,CIN,-1.0,42,Nissan Stadium,False,,,,
11/27/2022,2022,12,False,WAS,19,13,ATL,WAS,-3.5,40,FedEx Field,False,,,,
11/28/2022,2022,12,False,IND,17,24,PIT,IND,-2.5,39.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
12/1/2022,2022,13,False,NE,10,24,BUF,BUF,-4.0,44,Gillette Stadium,False,,,,
12/4/2022,2022,13,False,ATL,16,19,PIT,PIT,-1.5,43,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
12/4/2022,2022,13,False,BAL,10,9,DEN,BAL,-9.0,40,M&T Bank Stadium,False,,,,
12/4/2022,2022,13,False,CHI,19,28,GB,GB,-3.5,45,Soldier Field,False,,,,
12/4/2022,2022,13,False,CIN,27,24,KC,KC,-2.5,53.5,Paycor Stadium,False,,,,
12/4/2022,2022,13,False,DAL,54,19,IND,DAL,-11.0,44.5,AT&T Stadium,False,72.0,0.0,,indoor
12/4/2022,2022,13,False,DET,40,14,JAX,DET,-1.0,51,Ford Field,False,72.0,0.0,,indoor
12/4/2022,2022,13,False,HOU,14,27,CLE,CLE,-7.5,46.5,NRG Stadium,False,72.0,0.0,,indoor
12/4/2022,2022,13,False,LV,27,20,LAC,LVR,-2.5,49.5,Allegiant Stadium,False,72.0,0.0,,indoor
12/4/2022,2022,13,False,LA,23,27,SEA,SEA,-6.5,41,SoFi Stadium,False,72.0,0.0,,indoor
12/4/2022,2022,13,False,MIN,27,22,NYJ,MIN,-3.0,44,U.S. Bank Stadium,False,72.0,0.0,,indoor
12/4/2022,2022,13,False,NYG,20,20,WAS,WAS,-2.5,40.5,MetLife Stadium,False,,,,
12/4/2022,2022,13,False,PHI,35,10,TEN,PHI,-4.5,44.5,Lincoln Financial Field,False,,,,
12/4/2022,2022,13,False,SF,33,17,MIA,SF,-5.0,45.5,Levi's Stadium,False,,,,
12/5/2022,2022,13,False,TB,17,16,NO,TB,-3.0,40.5,Raymond James Stadium,False,,,,
12/8/2022,2022,14,False,LA,17,16,LV,LVR,-6.5,41.5,SoFi Stadium,False,72.0,0.0,,indoor
12/11/2022,2022,14,False,BUF,20,12,NYJ,BUF,-10.0,43.5,Highmark Stadium,False,,,,
12/11/2022,2022,14,False,CIN,23,10,CLE,CIN,-4.0,47,Paycor Stadium,False,,,,
12/11/2022,2022,14,False,DAL,27,23,HOU,DAL,-17.0,44.5,AT&T Stadium,False,72.0,0.0,,indoor
12/11/2022,2022,14,False,DEN,28,34,KC,KC,-9.0,44,Empower Field at Mile High,False,,,,
12/11/2022,2022,14,False,DET,34,23,MIN,DET,-2.0,51.5,Ford Field,False,72.0,0.0,,indoor
12/11/2022,2022,14,False,LAC,23,17,MIA,MIA,-3.0,55,SoFi Stadium,False,72.0,0.0,,indoor
12/11/2022,2022,14,False,NYG,22,48,PHI,PHI,-7.0,44.5,MetLife Stadium,False,,,,
12/11/2022,2022,14,False,PIT,14,16,BAL,PIT,-2.0,37,Acrisure Stadium,False,,,,
12/11/2022,2022,14,False,SF,35,7,TB,SF,-3.5,38.5,Levi's Stadium,False,,,,
12/11/2022,2022,14,False,SEA,24,30,CAR,SEA,-4.0,44,Lumen Field,False,,,,
12/11/2022,2022,14,False,TEN,22,36,JAX,TEN,-3.0,41.5,Nissan Stadium,False,,,,
12/12/2022,2022,14,False,ARI,13,27,NE,NE,-2.5,44,State Farm Stadium,False,72.0,0.0,,indoor
12/15/2022,2022,15,False,SEA,13,21,SF,SF,-3.0,42.5,Lumen Field,False,,,,
12/17/2022,2022,15,False,BUF,32,29,MIA,BUF,-7.0,43.5,Highmark Stadium,False,,,,
12/17/2022,2022,15,False,CLE,13,3,BAL,CLE,-3.0,39,FirstEnergy Stadium,False,,,,
12/17/2022,2022,15,False,MIN,39,36,IND,MIN,-3.5,47,U.S. Bank Stadium,False,72.0,0.0,,indoor
12/18/2022,2022,15,False,CAR,16,24,PIT,CAR,-2.5,37,Bank of America Stadium,False,,,,
12/18/2022,2022,15,False,CHI,20,25,PHI,PHI,-8.5,48,Soldier Field,False,,,,
12/18/2022,2022,15,False,DEN,24,15,ARI,DEN,-1.5,37,Empower Field at Mile High,False,,,,
12/18/2022,2022,15,False,HOU,24,30,KC,KC,-14.5,48.5,NRG Stadium,False,72.0,0.0,,indoor
12/18/2022,2022,15,False,JAX,40,34,DAL,DAL,-4.0,48,TIAA Bank Field,False,,,,
12/18/2022,2022,15,False,LV,30,24,NE,LVR,-2.5,45.5,Allegiant Stadium,False,72.0,0.0,,indoor
12/18/2022,2022,15,False,LAC,17,14,TEN,LAC,-3.0,46.5,SoFi Stadium,False,72.0,0.0,,indoor
12/18/2022,2022,15,False,NO,21,18,ATL,NO,-5.0,43.5,Caesars Superdome,False,72.0,0.0,,indoor
12/18/2022,2022,15,False,NYJ,17,20,DET,NYJ,-2.0,44,MetLife Stadium,False,,,,
12/18/2022,2022,15,False,TB,23,34,CIN,CIN,-3.5,47.5,Raymond James Stadium,False,,,,
12/18/2022,2022,15,False,WAS,12,20,NYG,WAS,-4.0,40.5,FedEx Field,False,,,,
12/19/2022,2022,15,False,GB,24,12,LA,GB,-7.5,39.5,Lambeau Field,False,,,,
12/22/2022,2022,16,False,NYJ,3,19,JAX,NYJ,-2.5,36.5,MetLife Stadium,False,,,,
12/24/2022,2022,16,False,BAL,17,9,ATL,BAL,-6.5,35,M&T Bank Stadium,False,,,,
12/24/2022,2022,16,False,CAR,37,23,DET,DET,-2.5,43.5,Bank of America Stadium,False,,,,
12/24/2022,2022,16,False,CHI,13,35,BUF,BUF,-8.0,40.5,Soldier Field,False,,,,
12/24/2022,2022,16,False,CLE,10,17,NO,CLE,-3.0,32,FirstEnergy Stadium,False,,,,
12/24/2022,2022,16,False,DAL,40,34,PHI,DAL,-4.0,48,AT&T Stadium,False,72.0,0.0,,indoor
12/24/2022,2022,16,False,KC,24,10,SEA,KC,-10.0,50.5,GEHA Field at Arrowhead Stadium,False,,,,
12/24/2022,2022,16,False,MIN,27,24,NYG,MIN,-4.5,48,U.S. Bank Stadium,False,72.0,0.0,,indoor
12/24/2022,2022,16,False,NE,18,22,CIN,CIN,-3.0,41.5,Gillette Stadium,False,,,,
12/24/2022,2022,16,False,PIT,13,10,LV,PIT,-2.0,38,Acrisure Stadium,False,,,,
12/24/2022,2022,16,False,SF,37,20,WAS,SF,-6.5,37,Levi's Stadium,False,,,,
12/24/2022,2022,16,False,TEN,14,19,HOU,TEN,-3.0,34,Nissan Stadium,False,,,,
12/25/2022,2022,16,False,ARI,16,19,TB,TB,-7.5,41.5,State Farm Stadium,False,72.0,0.0,,indoor
12/25/2022,2022,16,False,LA,51,14,DEN,DEN,-3.0,36,SoFi Stadium,False,72.0,0.0,,indoor
12/25/2022,2022,16,False,MIA,20,26,GB,MIA,-3.5,49.5,Hard Rock Stadium,False,,,,
12/26/2022,2022,16,False,IND,3,20,LAC,LAC,-3.5,44.5,Lucas Oil Stadium,False,72.0,0.0,,indoor
12/29/2022,2022,17,False,TEN,13,27,DAL,DAL,-14.0,40.5,Nissan Stadium,False,,,,
1/1/2023,2022,17,False,ATL,20,19,ARI,ATL,-6.5,40.5,Mercedes-Benz Stadium,False,72.0,0.0,,indoor
1/1/2023,2022,17,False,BAL,13,16,PIT,BAL,-1.0,35.5,M&T Bank Stadium,False,,,,
1/1/2023,2022,17,False,DET,41,10,CHI,DET,-4.5,52.5,Ford Field,False,72.0,0.0,,indoor
1/1/2023,2022,17,False,GB,41,17,MIN,GB,-3.5,47.5,Lambeau Field,False,,,,
